strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
BASELINE_TECNICO_ALL,5266,INTC,2023-06-12,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5269,MAS,2023-06-12,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5270,TAP,2023-06-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5261,ABNB,2023-06-12,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5267,IRM,2023-06-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5268,LRCX,2023-06-12,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5263,EFX,2023-06-12,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5273,EQR,2023-06-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5276,SNA,2023-06-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5279,SWK,2023-06-13,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5277,SPG,2023-06-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5271,APO,2023-06-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5272,ARES,2023-06-13,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5274,MCO,2023-06-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5275,NWS,2023-06-13,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5278,SPGI,2023-06-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5280,VRT,2023-06-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5284,CAH,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5286,DTE,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5288,EMR,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5290,FDX,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5291,HON,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5293,IR,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5295,LEN,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5301,PH,2023-06-15,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5302,PNW,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5303,UBER,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5304,WAB,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5296,LH,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5299,MRSH,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5285,CPRT,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5282,AME,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5283,BRK-B,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5287,DXCM,2023-06-15,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5292,HUBB,2023-06-15,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5294,JKHY,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5297,LOW,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5298,LYV,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5300,NWSA,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5289,FAST,2023-06-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5305,AIZ,2023-06-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5308,EW,2023-06-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5309,HCA,2023-06-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5311,WY,2023-06-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5306,BF-B,2023-06-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5307,EQT,2023-06-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5310,UHS,2023-06-16,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5312,ZBH,2023-06-16,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5313,CSGP,2023-06-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5314,GNRC,2023-06-20,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5315,ICE,2023-06-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5316,BRO,2023-06-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5317,CRH,2023-06-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5318,MCD,2023-06-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5319,TDG,2023-06-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5320,VST,2023-06-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5321,COR,2023-06-22,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5322,MLM,2023-06-22,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5323,LLY,2023-06-23,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5324,UHS,2023-06-23,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5325,CAH,2023-06-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5326,CHD,2023-06-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5327,CSGP,2023-06-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5328,NRG,2023-06-26,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5332,IR,2023-06-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5336,VST,2023-06-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5329,BRO,2023-06-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5330,DAL,2023-06-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5331,DHI,2023-06-27,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5333,LEN,2023-06-27,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5334,META,2023-06-27,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5335,MLM,2023-06-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5337,EQT,2023-06-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5338,ETN,2023-06-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5339,EXE,2023-06-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5340,HON,2023-06-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5341,JCI,2023-06-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5342,PNR,2023-06-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5343,PWR,2023-06-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5344,SHW,2023-06-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5345,SNA,2023-06-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5346,SWK,2023-06-29,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5347,WDAY,2023-06-29,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5357,NFLX,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5360,WELL,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5348,AAPL,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5349,AMAT,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5350,CCL,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5351,COST,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5352,CRH,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5353,CTAS,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5354,LOW,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5356,NCLH,2023-06-30,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5358,ROL,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5359,TER,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5355,MSFT,2023-06-30,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5362,AVB,2023-07-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5363,COR,2023-07-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5365,SMCI,2023-07-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5368,DDOG,2023-07-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5367,CSCO,2023-07-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5370,LYV,2023-07-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5366,ADP,2023-07-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5369,IRM,2023-07-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5371,META,2023-07-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5372,PAYX,2023-07-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5373,GRMN,2023-07-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5376,UBER,2023-07-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5374,ROL,2023-07-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5375,ROP,2023-07-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5378,DVA,2023-07-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5379,GDDY,2023-07-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5377,CBRE,2023-07-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5386,NOW,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5389,SMCI,2023-07-13,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5390,TROW,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5381,DELL,2023-07-13,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5382,ESS,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5383,EXPE,2023-07-13,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5384,IBKR,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5385,JPM,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5387,NWS,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5391,XYZ,2023-07-13,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5388,PNC,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5380,CRWD,2023-07-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5394,DASH,2023-07-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5395,DXCM,2023-07-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5396,SNA,2023-07-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5399,NFLX,2023-07-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5400,NXPI,2023-07-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5401,ON,2023-07-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5402,PLTR,2023-07-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5403,SYF,2023-07-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5404,TER,2023-07-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5406,WFC,2023-07-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5407,AKAM,2023-07-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5409,CVNA,2023-07-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5408,BX,2023-07-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5410,HOOD,2023-07-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5411,LYV,2023-07-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5413,NVDA,2023-07-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5412,MSFT,2023-07-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5415,FRT,2023-07-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5416,KIM,2023-07-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5417,LH,2023-07-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5418,STZ,2023-07-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5419,TEL,2023-07-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5424,GS,2023-07-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5420,AMP,2023-07-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5422,FICO,2023-07-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5423,FISV,2023-07-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5425,HIG,2023-07-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5421,BSX,2023-07-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5427,IBM,2023-07-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5432,VRTX,2023-07-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5428,MRSH,2023-07-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5426,DOV,2023-07-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5429,ROP,2023-07-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5430,SPGI,2023-07-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5431,UNP,2023-07-21,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5433,ALLE,2023-07-24,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5434,BBY,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5435,CFG,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5436,COF,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5437,COST,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5438,CSCO,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5439,FCX,2023-07-24,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5440,HBAN,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5441,JKHY,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5442,JPM,2023-07-24,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5443,MA,2023-07-24,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5444,BDX,2023-07-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5451,XYL,2023-07-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5445,BRO,2023-07-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5447,MMM,2023-07-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5448,PEG,2023-07-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5450,STE,2023-07-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5449,POOL,2023-07-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5446,JNJ,2023-07-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5453,EXPD,2023-07-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5454,HIG,2023-07-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5455,KEY,2023-07-26,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5456,PNC,2023-07-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5457,SHW,2023-07-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5458,UNP,2023-07-26,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5459,VST,2023-07-26,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5461,ON,2023-07-27,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5460,LRCX,2023-07-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5462,WDC,2023-07-27,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5466,EXE,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5472,SWKS,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5463,APP,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5464,DASH,2023-07-28,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5467,FTV,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5468,INTU,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5469,ITW,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5470,JBHT,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5471,ODFL,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5474,WAB,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5465,DXCM,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5473,TPR,2023-07-28,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5476,APH,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5479,COF,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5481,JCI,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5477,BG,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5478,CAT,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5480,IBM,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5482,LII,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5483,NUE,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5485,PH,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5486,WMB,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5484,OTIS,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5475,AME,2023-07-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5487,AIZ,2023-08-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5488,MAR,2023-08-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5490,SWK,2023-08-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5489,STX,2023-08-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5495,TT,2023-08-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5491,BRK-B,2023-08-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5492,CME,2023-08-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5494,NWS,2023-08-03,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5497,EME,2023-08-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5496,DVA,2023-08-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5498,WST,2023-08-04,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5509,URI,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5504,HPE,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5499,AFL,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5500,CDW,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5503,FTV,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5505,J,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5506,JNJ,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5507,L,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5508,PRU,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5501,CPRT,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5502,EQR,2023-08-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5513,VTRS,2023-08-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5510,APA,2023-08-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5512,MPC,2023-08-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5511,MCK,2023-08-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5514,GEN,2023-08-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5517,CBOE,2023-08-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5520,LYB,2023-08-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5522,VST,2023-08-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5523,WRB,2023-08-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5521,TKO,2023-08-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5519,HPQ,2023-08-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5526,NWS,2023-08-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5527,NWSA,2023-08-11,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5528,OXY,2023-08-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5529,WMT,2023-08-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5525,LH,2023-08-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5524,BR,2023-08-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5531,TKO,2023-08-15,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5535,CBOE,2023-08-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5536,NVDA,2023-08-23,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5537,ROST,2023-08-23,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5544,MA,2023-08-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5540,EME,2023-08-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5545,MPC,2023-08-25,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5539,BRO,2023-08-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5541,EMR,2023-08-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5542,FIX,2023-08-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5546,VRT,2023-08-25,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5547,WDAY,2023-08-25,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5548,ADP,2023-08-30,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5549,BKR,2023-08-31,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,5550,IRM,2023-08-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5551,MMM,2023-08-31,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5552,ACN,2023-09-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5556,INTU,2023-09-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5558,LYB,2023-09-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5559,NVR,2023-09-01,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5560,OKE,2023-09-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5553,CDW,2023-09-01,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5554,HUBB,2023-09-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5557,IR,2023-09-01,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,5555,INCY,2023-09-01,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5569,SLB,2023-09-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5564,CDNS,2023-09-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5565,CDW,2023-09-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5566,EPAM,2023-09-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5567,FANG,2023-09-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5568,IRM,2023-09-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5570,VST,2023-09-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5571,CEG,2023-09-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5572,INTC,2023-09-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5573,LII,2023-09-07,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,5574,NRG,2023-09-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5575,PGR,2023-09-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5576,PSX,2023-09-07,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5578,CF,2023-09-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5579,COP,2023-09-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5577,AZO,2023-09-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5581,ORCL,2023-09-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5582,XOM,2023-09-08,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5586,PSX,2023-09-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5585,OKE,2023-09-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5589,CEG,2023-09-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5588,AMZN,2023-09-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5590,MU,2023-09-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5598,CINF,2023-09-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5606,ROP,2023-09-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5592,AJG,2023-09-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5593,APO,2023-09-14,LOW,max_positions_reached
BASELINE_TECNICO_ALL,5594,ARES,2023-09-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5596,BRK-B,2023-09-14,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,5597,BX,2023-09-14,NO_NEWS,max_positions_reached
