strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
BASELINE_TECNICO_ALL,5584,HAL,2023-09-12,2023-10-26,2023,10719.347405548473,-0.0686967672283821,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-736.384513559125,2023-10-26,47947.64424381136
BASELINE_TECNICO_ALL,5617,TXT,2023-09-25,2023-10-27,2023,10634.044946172862,-0.0460192313416361,,11.75,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-489.3705744752852,2023-10-27,58092.318615508935
BASELINE_TECNICO_ALL,5624,CDNS,2023-10-11,2023-10-25,2023,10514.28143643468,-0.0867657416354866,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-912.2794265964843,2023-10-25,67694.32062534713
BASELINE_TECNICO_ALL,5625,GOOGL,2023-10-11,2023-10-25,2023,10514.281436434681,-0.1062968087412075,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1117.6345628999259,2023-10-25,77090.96749888189
BASELINE_TECNICO_ALL,5637,FICO,2023-10-23,2023-10-24,2023,10270.600858219914,-0.0701797982645211,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-720.7886962852908,2023-10-24,86640.77966081651
BASELINE_TECNICO_ALL,5534,TPL,2023-08-17,2023-11-06,2023,10379.883160757647,-0.076527693243388,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-794.3485144286698,2023-11-06,45867.42445949993
BASELINE_TECNICO_ALL,5639,CI,2023-11-02,2023-11-15,2023,10071.777969529106,-0.1126091730208854,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1134.174587998645,2023-11-15,8937.603381530462
BASELINE_TECNICO_ALL,5622,JBL,2023-10-09,2023-11-29,2023,10514.28143643468,-0.0622714833585509,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-654.7399014960628,2023-11-29,9859.541534938617
BASELINE_TECNICO_ALL,5516,AKAM,2023-08-10,2023-12-04,2023,10403.36480961432,0.0671611638632525,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,698.7020887077019,2023-12-04,11102.066898322022
BASELINE_TECNICO_ALL,5530,CASY,2023-08-14,2023-12-06,2023,10317.147419600344,0.1069455334110945,,9.25,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,1103.372834070056,2023-12-06,12545.0372282241
BASELINE_TECNICO_ALL,5612,CEG,2023-09-19,2023-12-07,2023,10673.587941923655,0.0172611431528486,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,184.2383294200629,2023-12-07,13370.144934095993
BASELINE_TECNICO_ALL,5616,MCK,2023-09-25,2023-12-14,2023,10634.044946172862,0.002621187989038,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,27.87383088779855,2023-12-14,13990.133229213825
BASELINE_TECNICO_ALL,5630,MCK,2023-10-13,2023-12-14,2023,10386.887680128923,-0.0438422409681152,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-455.38443258095924,2023-12-14,23921.63647676179
BASELINE_TECNICO_ALL,5644,AJG,2023-11-07,2023-12-14,2023,10032.060543807671,-0.0674148403375496,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-676.3097598174252,2023-12-14,33277.38726075203
BASELINE_TECNICO_ALL,5655,CASY,2023-11-15,2023-12-14,2023,8937.603381530462,-0.040388773237594,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-360.9788362641872,2023-12-14,41854.01180601831
BASELINE_TECNICO_ALL,5628,CME,2023-10-12,2023-12-15,2023,10386.351841948901,-0.0557262324331699,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-578.7922568771268,2023-12-15,11786.80930287372
BASELINE_TECNICO_ALL,5621,UNH,2023-10-02,2023-12-26,2023,10629.9455045891,0.0223882654168,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,237.9860413228608,2023-12-26,12714.989939575447
BASELINE_TECNICO_ALL,5673,KMI,2023-11-29,2024-01-24,2023,9859.541534938617,-0.001651293597872,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-16.28099781459721,2024-01-24,12606.600265423087
BASELINE_TECNICO_ALL,5802,COIN,2023-12-27,2024-01-31,2023,9951.65021127638,-0.3079248912407684,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-3064.360808973449,2024-01-31,9543.05350634037
BASELINE_TECNICO_ALL,5627,VRT,2023-10-11,2024-02-06,2023,10082.397308466283,0.2287654106123485,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,2306.503760228127,2024-02-06,12388.90106869441
BASELINE_TECNICO_ALL,5744,LYV,2023-12-14,2024-02-07,2023,9968.69052205409,-0.0581282480977133,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-579.4625158752833,2024-02-07,11865.185765924834
BASELINE_TECNICO_ALL,5629,ALL,2023-10-13,2024-02-08,2023,10386.887680128924,0.1857632600426183,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1929.5021171572578,2024-02-08,14297.605380056399
BASELINE_TECNICO_ALL,5646,GRMN,2023-11-08,2024-02-13,2023,10032.06054380767,0.0681731620602587,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,683.9172892513272,2024-02-13,15033.137924102914
BASELINE_TECNICO_ALL,5645,AKAM,2023-11-08,2024-02-14,2023,10032.060543807671,0.0482620692938945,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,484.16800112579074,2024-02-14,15534.725315561327
BASELINE_TECNICO_ALL,5638,TMUS,2023-10-30,2024-02-26,2023,10071.777969529106,0.1360538960334821,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1370.3046327386287,2024-02-26,16937.958364297727
BASELINE_TECNICO_ALL,5640,CBOE,2023-11-03,2024-03-01,2023,10071.777969529106,0.080303295955906,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,808.7969670892699,2024-03-01,17711.168515747835
BASELINE_TECNICO_ALL,5641,CNC,2023-11-03,2024-03-01,2023,10071.777969529106,0.0842469731433644,,9.25,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,848.5168081048479,2024-03-01,28631.463293381792
BASELINE_TECNICO_ALL,5642,WTW,2023-11-03,2024-03-01,2023,10071.777969529106,0.0784418106982202,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,790.0485008803068,2024-03-01,39493.2897637912
BASELINE_TECNICO_ALL,5643,NRG,2023-11-06,2024-03-04,2023,10032.060543807671,0.1502946997215833,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1507.7655270203174,2024-03-04,20343.917137703233
BASELINE_TECNICO_ALL,5647,CNC,2023-11-09,2024-03-07,2023,5739.182284269247,0.0785754513070916,,11.75,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,450.958838120121,2024-03-07,16228.937084769595
BASELINE_TECNICO_ALL,6065,DLTR,2024-02-07,2024-03-13,2024,9883.970183154617,-0.0815991097239287,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-806.5231674832733,2024-03-13,14978.714983211927
BASELINE_TECNICO_ALL,6087,IDXX,2024-02-08,2024-03-13,2024,9980.445289012481,-0.058280004758446,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-581.6603989350573,2024-03-13,24377.49987328935
BASELINE_TECNICO_ALL,5983,MDT,2024-01-31,2024-03-15,2024,9543.05350634037,-0.0453507933609703,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-432.7850475987252,2024-03-15,12971.248454214807
BASELINE_TECNICO_ALL,6155,CIEN,2024-02-26,2024-03-18,2024,10107.364785168267,-0.0871616892995635,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-880.9749890421859,2024-03-18,11961.01756381273
BASELINE_TECNICO_ALL,6194,ACN,2024-03-01,2024-03-21,2024,10229.732898971986,-0.0943856867032836,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-965.540364460643,2024-03-21,11032.638161248025
BASELINE_TECNICO_ALL,6256,EL,2024-03-13,2024-03-25,2024,10258.259938908093,-0.1188427511007359,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1219.1198326463048,2024-03-25,9927.483348656797
BASELINE_TECNICO_ALL,5678,CL,2023-12-04,2024-04-01,2023,9977.549923768322,0.099309717532328,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,990.8676645941329,2024-04-01,10968.417588362454
BASELINE_TECNICO_ALL,5683,AOS,2023-12-06,2024-04-03,2023,10032.718565471825,0.0952751070347391,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,955.8683351747422,2024-04-03,11824.122178558615
BASELINE_TECNICO_ALL,5753,ADSK,2023-12-15,2024-04-03,2023,9939.750909210235,0.0328945027485533,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,326.9631636029513,2024-04-03,22090.836251371802
BASELINE_TECNICO_ALL,5689,ALL,2023-12-07,2024-04-04,2023,10041.930481942829,0.1977172404037218,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1985.462783215752,2024-04-04,13724.181745751801
BASELINE_TECNICO_ALL,6257,HD,2024-03-13,2024-04-04,2024,10258.259938908095,-0.0562283690180371,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-576.8052253278711,2024-04-04,23405.636459332025
BASELINE_TECNICO_ALL,5737,AMAT,2023-12-14,2024-04-11,2023,9968.69052205409,0.1736459055267751,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1731.022292618263,2024-04-11,14570.435747437008
BASELINE_TECNICO_ALL,5738,AMP,2023-12-14,2024-04-11,2023,9968.69052205409,0.0675464878427726,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,673.3500331562891,2024-04-11,25212.47630264739
BASELINE_TECNICO_ALL,5739,APH,2023-12-14,2024-04-11,2023,9968.690522054092,0.1627907142726977,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1622.8102504486574,2024-04-11,36803.977075150135
BASELINE_TECNICO_ALL,6199,PTC,2024-03-01,2024-04-15,2024,10229.732898971986,-0.0527800846466232,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-539.9261683200875,2024-04-15,36024.96791370719
BASELINE_TECNICO_ALL,6340,AOS,2024-04-22,2024-04-25,2024,10441.819583678844,-0.046950578569907,,8.75,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-490.2494707763072,2024-04-25,14651.079275573193
BASELINE_TECNICO_ALL,6320,F,2024-04-03,2024-04-30,2024,10197.023885389292,-0.10989020047217,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1120.5529989849351,2024-04-30,13310.24305183752
BASELINE_TECNICO_ALL,6292,CAT,2024-03-21,2024-05-01,2024,10144.294918853016,-0.088553758308981,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-898.315440459134,2024-05-01,12194.943070040623
BASELINE_TECNICO_ALL,6281,DIS,2024-03-18,2024-05-07,2024,10192.571937076047,-0.0135704423621766,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-138.31770999442918,2024-05-07,11932.833608954415
BASELINE_TECNICO_ALL,6115,APO,2024-02-14,2024-05-13,2024,10038.849553531336,-0.0210938701068207,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-211.75818850410496,2024-05-13,11450.477171313541
BASELINE_TECNICO_ALL,6041,CI,2024-02-06,2024-05-14,2024,9912.943308948383,0.044923244675686,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,445.3215777240926,2024-05-14,11509.88216474312
BASELINE_TECNICO_ALL,5894,AMAT,2024-01-24,2024-05-17,2024,9950.836161385649,0.1504476103184265,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1497.079521150655,2024-05-17,12636.671875150321
BASELINE_TECNICO_ALL,6266,ALL,2024-03-15,2024-05-23,2024,10236.620686528158,0.0225648066773961,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,230.98736682134165,2024-05-23,12708.299980313186
BASELINE_TECNICO_ALL,6235,CHD,2024-03-07,2024-05-29,2024,10327.669117229012,-0.0051426025955202,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-53.11109800793572,2024-05-29,12575.328683006559
BASELINE_TECNICO_ALL,6326,XOM,2024-04-04,2024-06-04,2024,10267.456763283684,-0.0512431809285119,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-526.137144596619,2024-06-04,11911.774540066319
BASELINE_TECNICO_ALL,6111,GE,2024-02-13,2024-06-07,2024,10014.641153475048,0.336268523678119,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3367.608595845189,2024-06-07,14915.457384989082
BASELINE_TECNICO_ALL,6338,AXP,2024-04-19,2024-06-11,2024,10441.819583678844,-0.0010221019391991,,9.5,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-10.672604045245286,2024-06-11,14799.657030432947
BASELINE_TECNICO_ALL,6407,ARES,2024-05-14,2024-06-13,2024,10321.125972129103,-0.0770717109490121,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-795.4668375922757,2024-06-13,13778.902460982303
BASELINE_TECNICO_ALL,6337,DAL,2024-04-11,2024-06-25,2024,10468.815892094844,0.0628457742699502,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,657.9208404282599,2024-06-25,14398.998831397552
BASELINE_TECNICO_ALL,6198,MU,2024-03-01,2024-06-26,2024,10229.732898971986,0.2496974316823245,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,2554.3380316694847,2024-06-26,16643.533357909757
BASELINE_TECNICO_ALL,6449,VRT,2024-05-23,2024-06-26,2024,10407.529316527703,-0.062209664300814,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-647.4489049820686,2024-06-26,26403.61376945539
BASELINE_TECNICO_ALL,6201,BAC,2024-03-04,2024-06-27,2024,10305.121175323005,0.0853301775447604,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,879.337819510582,2024-06-27,26953.19190382534
BASELINE_TECNICO_ALL,6339,RTX,2024-04-19,2024-06-27,2024,10441.819583678844,0.0132469919145322,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,138.32269959799763,2024-06-27,37533.334187102184
BASELINE_TECNICO_ALL,6328,DELL,2024-04-05,2024-06-28,2024,10267.456763283686,0.0531304234339041,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,545.5143254225648,2024-06-28,37660.54138938937
BASELINE_TECNICO_ALL,6321,GD,2024-04-03,2024-07-01,2024,10197.023885389292,-0.0082408859211959,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-84.03251057520293,2024-07-01,15634.413956132865
BASELINE_TECNICO_ALL,6347,EIX,2024-04-25,2024-07-01,2024,10417.30711014003,0.0242873031869114,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,253.0082961751387,2024-07-01,26304.729362448033
BASELINE_TECNICO_ALL,6380,CNP,2024-05-07,2024-07-15,2024,10309.447802668104,-0.0107324545521261,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-110.64567999965172,2024-07-15,15060.554701176095
BASELINE_TECNICO_ALL,6298,CASY,2024-03-25,2024-07-19,2024,9927.483348656797,0.1135416577792308,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1127.1829169822022,2024-07-19,15399.264858844883
BASELINE_TECNICO_ALL,6467,APD,2024-06-07,2024-07-22,2024,10546.947334189734,-0.1046877536034973,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1104.1362237907176,2024-07-22,14069.760715424576
BASELINE_TECNICO_ALL,6317,IBKR,2024-04-02,2024-07-24,2024,10132.882310450406,0.037588849805336,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,380.88339126266635,2024-07-24,13866.417974507864
BASELINE_TECNICO_ALL,6527,IBKR,2024-07-01,2024-07-24,2024,10721.488391970195,-0.0680868310734901,,9.0,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-729.9921690004597,2024-07-24,23857.9141974776
BASELINE_TECNICO_ALL,6471,GM,2024-06-12,2024-07-25,2024,10546.413703987471,-0.0968072710360963,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1020.9695299007155,2024-07-25,11984.052364078565
BASELINE_TECNICO_ALL,6516,BSX,2024-06-25,2024-07-30,2024,10539.536404129269,-0.0448974746616209,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-473.19856864962486,2024-07-30,11401.78567231035
BASELINE_TECNICO_ALL,6368,TT,2024-05-02,2024-08-02,2024,10316.363688167825,0.0172574078896604,,11.75,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,178.03369610479348,2024-08-02,11271.238457767591
BASELINE_TECNICO_ALL,6524,OKE,2024-06-28,2024-08-05,2024,10713.039602690198,0.0004001327722636,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,4.286638235594165,2024-08-05,11354.718415072764
BASELINE_TECNICO_ALL,6528,TSLA,2024-07-01,2024-08-05,2024,10721.488391970195,0.0356428253844416,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,382.14413861631124,2024-08-05,22458.350945659273
BASELINE_TECNICO_ALL,6518,PODD,2024-06-26,2024-08-09,2024,10634.88086046364,-0.1190464455675656,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1266.04476547273,2024-08-09,10520.85139572375
BASELINE_TECNICO_ALL,6362,CL,2024-04-30,2024-08-23,2024,10361.27946019078,0.0925220253375034,,11.5,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,958.6465607447249,2024-08-23,11319.926020935505
BASELINE_TECNICO_ALL,6403,DGX,2024-05-13,2024-09-06,2024,10298.859893242898,0.0601075849680698,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,619.0395961073438,2024-09-06,11600.027598058934
BASELINE_TECNICO_ALL,6619,BR,2024-07-30,2024-09-06,2024,10624.944598815378,-0.0362133699403276,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-384.76504935238694,2024-09-06,21840.207147521927
BASELINE_TECNICO_ALL,6432,AFL,2024-05-17,2024-09-12,2024,10395.979948186636,0.2346920160828352,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2439.85349319665,2024-09-12,13377.017309776089
BASELINE_TECNICO_ALL,6456,NEE,2024-05-30,2024-09-24,2024,10404.873761627305,0.0836248260298777,,10.5,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,870.1057581789225,2024-09-24,13880.492515357922
